19684,1,562014
19684,1,562014
19684,1,562652
19684,1,562740
19684,1,563422
19684,1,563950
19684,1,565116
19684,1,565842
19684,1,567866
19684,1,568108
19684,1,569076
19684,1,311248
19684,1,312370
19684,1,312568
19684,1,312986
19684,1,313844
19684,1,314020
19684,1,317078
19684,1,317958
19684,1,318310
19684,1,318354
19684,1,318420
19684,1,319036
19684,1,319454
19687,1,138744
19687,1,138942
19687,1,143034
19687,1,143386
19687,1,143386
19687,1,144178
19687,1,145322
19684,1,519570
19684,1,523442
19684,1,525048
19684,1,525840
19684,1,526302
19684,1,527248
19684,1,528502
19684,1,528590
19684,1,528590
19687,1,18866
19687,1,20560
19687,1,20912
19687,1,21176
19687,1,21748
19687,1,22430
19687,1,22650
19687,1,22760
19687,1,24520
19687,1,26786
19684,1,88027
19684,1,88445
19684,1,89237
19684,1,91173
19684,1,92867
19684,1,93307
19684,1,95441
19683,1,148620
19683,1,149104
19683,1,151744
19683,1,152712
19683,1,156034
19685,1,25
19685,1,113
19684,1,163820
19684,1,164788
19684,1,165096
19684,1,165096
19684,1,165162
19684,1,165888
19684,1,166504
19684,1,166614
19684,1,168242
19684,1,170200
19684,1,170200
19684,1,170970
19684,1,89048
19684,1,89554
19684,1,89906
19684,1,90060
19684,1,90126
19684,1,90126
19684,1,92282
19684,1,92326
19684,1,94328
19684,1,94394
19684,1,95912
19684,1,98530
19684,1,98838
19688,1,248041
19688,1,250791
19688,1,250879
19688,1,250989
19688,1,250989
19688,1,251231
19688,1,251561
19688,1,252419
19688,1,253211
19688,1,254135
19688,1,256423
19688,1,256599
19684,1,68415
19684,1,69273
19684,1,69427
19684,1,70197
19684,1,71407
19684,1,72199
19684,1,73453
19684,1,30044
19684,1,30154
19684,1,30308
19684,1,30352
19684,1,32002
19684,1,33080
19684,1,34466
19684,1,34818
19684,1,37282
19684,1,38228
19684,1,38778
19683,1,144329
19683,1,144901
19683,1,148069
19683,1,151413
19683,1,151413
19683,1,151523
19683,1,153151
19683,1,153525
19683,1,154075
19687,1,66459
19687,1,67229
19687,1,67845
19687,1,68395
19687,1,68461
19687,1,69693
19687,1,70067
19687,1,72003
19687,1,72003
19687,1,72993
19687,1,73279
19687,1,73543
19687,1,74423
19684,1,494436
19684,1,497538
19684,1,498352
19684,1,499760
19684,1,500112
19686,1,12163
19686,1,12207
19686,1,13659
19686,1,15837
19686,1,15859
19686,1,16057
19686,1,16585
19686,1,17487
19686,1,17487
19683,1,121506
19683,1,122716
19683,1,123684
19683,1,125664
19683,1,126632
19683,1,128788
19683,1,129294
19687,1,40023
19687,1,40353
19687,1,40441
19687,1,41871
19687,1,43631
19687,1,45215
19684,1,452729
19684,1,455897
19684,1,458009
19684,1,458009
19684,1,458009
19684,1,461111
19688,1,363019
19688,1,364317
19688,1,364383
19688,1,366253
19688,1,366495
19688,1,369663
19688,1,369663
19688,1,370455
19688,1,125518
19688,1,136298
19688,1,140610
19688,1,149520
19688,1,251501
19688,1,251721
19688,1,252865
19688,1,253701
19688,1,253943
19688,1,255153
19688,1,257793
19688,1,259003
19688,1,259113
19684,1,462713
19684,1,462889
19684,1,464671
19684,1,465133
19684,1,465353
19684,1,467685
19684,1,467839
19684,1,105896
19684,1,106116
19684,1,107744
19684,1,109856
19684,1,111286
19684,1,117072
19684,1,117116
19684,1,117490
19687,1,73593
19687,1,73703
19687,1,73813
19687,1,76409
19687,1,78279
19687,1,78719
19687,1,78873
19687,1,79687
19687,1,80281
19687,1,80435
19687,1,81249
19687,1,81359
19687,1,81535
19684,1,448374
19684,1,451036
19684,1,451674
19684,1,456272
19684,1,456316
19686,1,14757
19686,1,15879
19686,1,17859
19688,1,252480
19688,1,253052
19688,1,253052
19688,1,257892
19688,1,257958
19688,1,258024
19688,1,258244
19688,1,259432
19688,1,261742
19688,1,261742
19683,1,55909
19683,1,56019
19683,1,57669
19683,1,57669
19683,1,58395
19683,1,58483
19683,1,60089
19683,1,61189
19683,1,61629
19683,1,62553
19683,1,62553
19688,1,252968
19688,1,253056
19688,1,253320
19688,1,255806
19688,1,255806
19688,1,256026
19688,1,256202
19688,1,256202
19688,1,256840
19688,1,256928
19688,1,256972
19688,1,257830
19683,1,44407
19683,1,44605
19683,1,44605
19683,1,47179
19683,1,51073
19683,1,52591
19683,1,53185
19683,1,54131
19684,1,435441
19684,1,435617
19684,1,435683
19684,1,437751
19684,1,437751
19684,1,440127
19684,1,440347
19684,1,440391
19684,1,440413
19684,1,441073
19684,1,441117
19684,1,441293
19684,1,441645
19684,1,441997
19688,1,216403
19688,1,216711
19688,1,216953
19688,1,216975
19688,1,217767
19688,1,220297
19688,1,220297
19688,1,220627
19688,1,222453
19688,1,223399
19683,1,67729
19683,1,67861
19683,1,67905
19683,1,68169
19683,1,68829
19683,1,68939
19683,1,70699
19683,1,71139
19683,1,71821
19683,1,75825
19683,1,75825
19684,1,310769
19684,1,310901
19684,1,311759
19684,1,313189
19684,1,313629
19684,1,314641
19684,1,315345
19688,1,31416
19688,1,32230
19688,1,32230
19688,1,32340
19688,1,36674
19688,1,37686
19688,1,38236
19688,1,39864
19688,1,39930
19688,1,111095
19688,1,115253
19684,1,59916
19684,1,60466
19684,1,62380
19684,1,62644
19684,1,64316
19684,1,65262
19684,1,65438
19684,1,65856
19684,1,68892
19684,1,69596
19688,1,190957
19688,1,191485
19688,1,191925
19688,1,192145
19688,1,195533
19688,1,195533
19688,1,196039
19683,1,69902
19683,1,69902
19683,1,71838
19683,1,72520
19683,1,73180
19683,1,74038
19683,1,75666
19683,1,76810
19683,1,76920
19683,1,77096
19683,1,77426
19683,1,77910
19683,1,77932
19683,1,78592
19684,1,474885
19684,1,476051
19684,1,479175
19684,1,481067
19684,1,481221
19684,1,484125
19684,1,485093
19684,1,143522
19684,1,144622
19684,1,144798
19684,1,144864
19684,1,145436
19684,1,148604
19684,1,151024
19684,1,151266
19684,1,151970
19683,1,36663
19683,1,37103
19683,1,37983
19683,1,38027
19683,1,38027
19683,1,38819
19683,1,39501
19683,1,39611
19683,1,40931
19683,1,42801
19683,1,42867
19683,1,43131
19683,1,43747
19683,1,44099
19684,1,228777
19684,1,230471
19684,1,231153
19684,1,231153
19684,1,232561
19684,1,232671
19684,1,233287
19684,1,234255
19684,1,236939
19684,1,237379
19688,1,76640
19688,1,76640
19688,1,77190
19688,1,78180
19688,1,78730
19688,1,80138
19688,1,80138
19688,1,83438
19686,1,10765
19686,1,11469
19686,1,13977
19686,1,13977
19686,1,14021
19686,1,15649
19686,1,15649
19686,1,15649
19686,1,16595
19684,1,303115
19684,1,306085
19684,1,306327
19684,1,309583
19684,1,309781
19684,1,309825
19684,1,310375
19684,1,310639
19688,1,18472
19688,1,18472
19688,1,19154
19688,1,19286
19688,1,19792
19688,1,19792
19688,1,19990
19688,1,21002
19688,1,21904
19688,1,22278
19688,1,25974
19688,1,26612
19688,1,26634
19683,1,1222
19683,1,1552
19683,1,1882
19683,1,2718
19683,1,2718
19683,1,4302
19683,1,4962
19683,1,4962
19683,1,5292
19683,1,7514
19683,1,7646
19683,1,8262
19687,1,106178
19687,1,106310
19687,1,108620
19687,1,109808
19687,1,109940
19687,1,112118
19687,1,114846
19684,1,500113
19684,1,503039
19684,1,503677
19684,1,504843
19684,1,506603
19684,1,507285
19684,1,508407
19684,1,508759
19684,1,509133
19683,1,31474
19683,1,31474
19683,1,31870
19683,1,32222
19683,1,33256
19683,1,33674
19683,1,34312
19683,1,35984
19683,1,36644
19683,1,37062
19688,1,386213
19688,1,387203
19688,1,387951
19688,1,388347
19688,1,388853
19688,1,389007
19688,1,390041
19688,1,390525
19688,1,390657
19688,1,391339
19688,1,391339
19688,1,393099
19688,1,96220
19688,1,96286
19688,1,96308
19688,1,98178
19688,1,98464
19688,1,100686
19688,1,101742
19688,1,102468
19688,1,102820
19688,1,102886
19684,1,565802
19684,1,81793
19684,1,83641
19684,1,84191
19684,1,85731
19684,1,85841
19684,1,85863
19684,1,89977
19684,1,90417
19684,1,90527
19688,1,166294
19688,1,167284
19688,1,169946
19688,1,171596
19688,1,172014
19688,1,172014
19688,1,176788
19688,1,177976
19688,1,178394
19688,1,178416
19688,1,53421
19688,1,53553
19688,1,54279
19688,1,55247
19688,1,56215
19688,1,56215
19688,1,56215
19688,1,56809
19688,1,59845
19688,1,60615
19688,1,61847
19688,1,62199
19688,1,62221
19688,1,62221
19688,1,62881
19688,1,63211
19688,1,357007
19688,1,357183
19688,1,357381
19688,1,357381
19688,1,358063
19688,1,358833
19688,1,359493
19688,1,360527
19688,1,360637
19688,1,362595
19688,1,362595
19688,1,363255
19688,1,363299
19688,1,363497
19688,1,363607
19688,1,363695
19688,1,363805
19684,1,231284
19684,1,231812
19684,1,233044
19684,1,234540
19684,1,236762
19684,1,238478
19684,1,238830
19684,1,239314
19684,1,189875
19684,1,189963
19684,1,190117
19684,1,191239
19684,1,192075
19684,1,193505
19684,1,193637
19684,1,196123
19684,1,196409
19684,1,198389
19684,1,199269
19683,1,51151
19683,1,51481
19683,1,52955
19683,1,53813
19683,1,54891
19683,1,56299
19683,1,58433
19683,1,58961
19688,1,313275
19688,1,313671
19688,1,314111
19688,1,314507
19688,1,315189
19688,1,316399
19688,1,316927
19688,1,317807
19688,1,321019
19683,1,133594
19683,1,134628
19683,1,136322
19683,1,138104
19683,1,140062
19684,1,107757
19684,1,108307
19684,1,109473
19684,1,111409
19684,1,112025
19684,1,113543
19684,1,113543
19684,1,114731
19684,1,118845
19687,1,71986
19687,1,74956
19687,1,74956
19687,1,75220
19687,1,75220
19687,1,75220
19687,1,76496
19687,1,76628
19687,1,77662
19687,1,78014
19687,1,78124
19687,1,79906
19687,1,79950
19687,1,79994
19688,1,180353
19688,1,181123
19688,1,181365
19688,1,181365
19688,1,182729
19688,1,185501
19688,1,185853
19688,1,186183
19688,1,186205
19688,1,186843
19688,1,186909
19688,1,187899
19688,1,188053
19688,1,314068
19688,1,315608
19688,1,316026
19688,1,320030
19684,1,95508
19684,1,97906
19684,1,98280
19684,1,101162
19684,1,103208
19684,1,103824
19684,1,104704
19684,1,105012
19684,1,212443
19684,1,213719
19684,1,215237
19684,1,218779
19684,1,220077
19684,1,220605
19684,1,220605
19687,1,47582
19687,1,49716
19687,1,51630
19687,1,52092
19687,1,52620
19687,1,52620
19687,1,52972
19687,1,53082
19687,1,53412
19687,1,53478
19687,1,55546
19684,1,546593
19684,1,550377
19684,1,551411
19684,1,552115
19684,1,552511
19684,1,553721
19684,1,554139
19684,1,554777
19684,1,205091
19684,1,205091
19684,1,206235
19684,1,206961
19684,1,207357
19684,1,210459
19688,1,219567
19688,1,219567
19688,1,219567
19688,1,219611
19688,1,219655
19688,1,220623
19688,1,224275
19688,1,224583
19688,1,224803
19688,1,224957
19688,1,226651
19687,1,48582
19687,1,49264
19687,1,51420
19687,1,51464
19687,1,52542
19687,1,52916
19687,1,54412
19687,1,54456
19687,1,54500
19687,1,55534
19687,1,55644
19684,1,38919
19684,1,39293
19684,1,39711
19684,1,39843
19684,1,39975
19684,1,41031
19684,1,41053
19684,1,42285
19684,1,43715
19684,1,44947
19684,1,46817
19688,1,160711
19688,1,162251
19688,1,164737
19688,1,165749
19688,1,165793
19688,1,167135
19688,1,167289
19688,1,167927
19688,1,168741
19688,1,169049
19687,1,174227
19687,1,174425
19683,1,26482
19683,1,27076
19683,1,27142
19683,1,27428
19683,1,28880
19683,1,28990
19683,1,28990
19683,1,30574
19683,1,30772
19683,1,33940
19683,1,34292
19683,1,34292
19683,1,34402
19683,1,34468
19683,1,34468
19683,1,34468
19683,1,34490
19683,1,34490
19683,1,35414
19683,1,1226
19683,1,2040
19683,1,2282
19683,1,2304
19683,1,3976
19683,1,3976
19683,1,5978
19683,1,6506
19683,1,6946
19688,1,380796
19688,1,382424
19688,1,382622
19688,1,383854
19688,1,385174
19688,1,385284
19688,1,386846
19688,1,387396
19688,1,387506
19688,1,387902
19688,1,387902
19688,1,387902
19683,1,162991
19683,1,164399
19683,1,164707
19683,1,164861
19683,1,164861
19683,1,165565
19683,1,166291
19683,1,166599
19683,1,167215
19683,1,167765
19683,1,169459
19683,1,170559
19683,1,171593
19688,1,174248
19688,1,175898
19688,1,177680
19688,1,178802
19688,1,179616
19688,1,181640
19688,1,183906
19688,1,185886
19688,1,186392
19688,1,119657
19688,1,120009
19688,1,120537
19688,1,122055
19688,1,122055
19688,1,122209
19688,1,128215
19688,1,129007
19688,1,136509
19688,1,136641
19688,1,138049
19688,1,146365
19684,1,307431
19684,1,308443
19684,1,309037
19684,1,310885
19684,1,313789
19684,1,315989
19684,1,316737
19684,1,317133
19684,1,318321
19684,1,319047
19684,1,238011
19684,1,239001
19684,1,240871
19684,1,241113
19684,1,248219
19687,1,46446
19687,1,47150
19687,1,47370
19687,1,47370
19687,1,48536
19687,1,49570
19687,1,50780
19687,1,51506
19687,1,51726
19684,1,33653
19684,1,33785
19684,1,34599
19684,1,36535
19684,1,38317
19684,1,39461
19688,1,355446
19688,1,357448
19688,1,357646
19688,1,358108
19688,1,359714
19688,1,359714
19688,1,361078
19688,1,362134
19688,1,362134
19688,1,363212
19684,1,459124
19684,1,459916
19684,1,462006
19684,1,462512
19684,1,462820
19684,1,463172
19684,1,466472
19684,1,466846
19684,1,467198
19684,1,325067
19684,1,325067
19684,1,325243
19684,1,326255
19684,1,327223
19684,1,327421
19684,1,327971
19684,1,329533
19684,1,332261
19684,1,332305
19684,1,334329
19684,1,304138
19684,1,305964
19684,1,307680
19684,1,308604
19684,1,311288
19684,1,282076
19684,1,282120
19684,1,283154
19684,1,283484
19684,1,284144
19684,1,285046
19684,1,285046
19684,1,285178
19684,1,286234
19684,1,287048
19684,1,287092
19684,1,287796
19684,1,288852
19684,1,288678
19684,1,288700
19684,1,288788
19684,1,289580
19684,1,289646
19684,1,289712
19684,1,290482
19684,1,290746
19684,1,292902
19684,1,295850
19684,1,296422
19684,1,297060
19684,1,297324
19688,1,214808
19688,1,215270
19688,1,217052
19688,1,218526
19688,1,220308
19688,1,220902
19688,1,221144
19688,1,221188
19688,1,221188
19688,1,222090
19688,1,223806
19684,1,197048
19684,1,197422
19684,1,197576
19684,1,197708
19684,1,197928
19684,1,198148
19684,1,198368
19684,1,198962
19684,1,199116
19684,1,199292
19684,1,201184
19684,1,201184
19684,1,201712
19684,1,201756
19684,1,201932
19684,1,203648
19684,1,204088
19684,1,204418
19684,1,118436
19684,1,118480
19684,1,120306
19684,1,121428
19684,1,121428
19684,1,121450
19684,1,122308
19684,1,123672
19684,1,123694
19684,1,125322
19684,1,125608
19684,1,528411
19684,1,528917
19684,1,530435
19684,1,530435
19684,1,530501
19684,1,533361
19684,1,535011
19684,1,535275
19684,1,535319
19683,1,167614
19683,1,169088
19683,1,169088
19683,1,169792
19683,1,169814
19683,1,169858
19683,1,170716
19683,1,171310
19683,1,171860
19683,1,172256
19683,1,173048
19683,1,173048
19683,1,173862
19683,1,174170
19683,1,174192
19683,1,174456
19683,1,175402
19683,1,175688
19683,1,175688
19683,1,175776
19684,1,283975
19684,1,283975
19684,1,285339
19684,1,285361
19684,1,285647
19684,1,285669
19684,1,288485
19684,1,289013
19684,1,289013
19684,1,289167
19684,1,290223
19683,1,170023
19683,1,170397
19683,1,171915
19683,1,171915
19683,1,172597
19683,1,174225
19683,1,174445
19683,1,175325
19683,1,130617
19683,1,130859
19683,1,131761
19683,1,133015
19683,1,139505
19684,1,229715
19684,1,230023
19684,1,230397
19684,1,230551
19684,1,230859
19684,1,233323
19684,1,233323
19684,1,234093
19684,1,234555
19684,1,235699
19683,1,510
19683,1,576
19683,1,1170
19683,1,1456
19683,1,1500
19683,1,2490
19683,1,3502
19683,1,3986
19683,1,4140
19683,1,4184
19683,1,4580
19683,1,4712
19683,1,5020
19683,1,6604
19683,1,6736
19688,1,370466
19688,1,374866
19688,1,375262
19688,1,375504
19688,1,377616
19688,1,377616
19688,1,377616
19688,1,378716
19688,1,378848
19688,1,379794
19684,1,214193
19684,1,214193
19684,1,215117
19684,1,216261
19684,1,217383
19684,1,218087
19684,1,218395
19684,1,218857
19684,1,218879
19684,1,222025
19688,1,94319
19688,1,96079
19688,1,96079
19688,1,97355
19688,1,98169
19688,1,98301
19688,1,99467
19688,1,99665
19688,1,100963
19688,1,100985
19688,1,100985
19688,1,101315
19688,1,90508
19688,1,90860
19688,1,91432
19688,1,91674
19688,1,91938
19688,1,92048
19688,1,92048
19688,1,92796
19688,1,93390
19688,1,93632
19688,1,93676
19688,1,94776
19688,1,96118
19684,1,287804
19684,1,289256
19684,1,291698
19684,1,293106
19684,1,293898
19687,1,53813
19687,1,54077
19687,1,54077
19687,1,54077
19687,1,54077
19687,1,54451
19687,1,54451
19687,1,54583
19687,1,54737
19687,1,55111
19687,1,59599
19687,1,59599
19687,1,60413
19683,1,8603
19683,1,9153
19683,1,10627
19683,1,13839
19683,1,14125
19683,1,17909
19684,1,548440
19684,1,548726
19684,1,550046
19684,1,551850
19687,1,176084
19684,1,438008
19684,1,438822
19684,1,440230
19684,1,440868
19684,1,441528
19684,1,442298
19684,1,443904
19684,1,445378
19684,1,446236
19684,1,448590
19684,1,448744
19684,1,55449
19684,1,56967
19684,1,58045
19684,1,58397
19684,1,59277
19684,1,60311
19684,1,60663
19684,1,60751
19684,1,61301
19684,1,61301
19684,1,61565
19684,1,62445
19684,1,183794
19684,1,183992
19684,1,184454
19684,1,184806
19684,1,185664
19684,1,187160
19684,1,191208
19684,1,191978
19684,1,193100
19684,1,193782
19688,1,426321
19688,1,426805
19684,1,70016
19684,1,73008
19684,1,75098
19684,1,75098
19684,1,76220
19684,1,77034
19684,1,77034
19684,1,77078
19688,1,162587
19688,1,163225
19688,1,163225
19688,1,164633
19688,1,166459
19688,1,166855
19688,1,170529
19688,1,172443
19683,1,158905
19683,1,159015
19683,1,159059
19683,1,161831
19683,1,162975
19683,1,162975
19683,1,165527
19683,1,165659
19683,1,167023
19683,1,167375
19683,1,168673
19684,1,196287
19684,1,197255
19684,1,197849
19684,1,199609
19684,1,199609
19684,1,199961
19684,1,200093
19684,1,200335
19684,1,200863
19684,1,202095
19687,1,37582
19687,1,38638
19687,1,38638
19687,1,39892
19687,1,40486
19687,1,40486
19687,1,42752
19687,1,44534
19687,1,46448
19687,1,46646
19687,1,46712
19683,1,14004
19683,1,15082
19683,1,15588
19683,1,18206
19683,1,19064
19683,1,19108
19688,1,248428
19688,1,248934
19688,1,250430
19688,1,251178
19688,1,252256
19688,1,253246
19688,1,254302
19688,1,255952
19688,1,257008
19688,1,252891
19688,1,253331
19688,1,256499
19688,1,256807
19688,1,256983
19688,1,258237
19688,1,259667
19688,1,259667
19688,1,259733
19688,1,259755
19688,1,259931
19688,1,259975
19684,1,403846
19684,1,403868
19684,1,404660
19684,1,404858
19684,1,405298
19684,1,406354
19684,1,407234
19684,1,409588
19684,1,409676
19684,1,410380
19687,1,144433
19687,1,144675
19687,1,145115
19687,1,145445
19687,1,145709
19687,1,147293
19687,1,147601
19687,1,147799
19687,1,148701
19687,1,148701
19687,1,149867
19687,1,149867
19687,1,150637
19687,1,151253
19687,1,153035
19686,1,294
19686,1,426
19686,1,954
19686,1,1152
19686,1,2582
19686,1,2736
19686,1,3880
19686,1,4584
19686,1,6124
19686,1,6696
19686,1,6806
19686,1,6806
19688,1,283373
19688,1,283395
19688,1,283923
19688,1,284143
19688,1,284253
19688,1,285815
19688,1,287883
19688,1,288059
19688,1,289357
19688,1,289731
19688,1,290413
19688,1,290699
19688,1,291029
19687,1,8511
19687,1,9633
19687,1,10645
19687,1,10953
19687,1,11569
19687,1,13747
19687,1,13967
19687,1,14407
19687,1,15023
19687,1,17619
19688,1,387425
19688,1,387689
19688,1,387689
19688,1,388635
19688,1,388987
19688,1,388987
19688,1,389977
19688,1,390967
19688,1,393585
19688,1,393937
19688,1,394619
19688,1,394839
19688,1,395939
19687,1,48873
19687,1,49731
19687,1,49731
19687,1,51777
19687,1,55935
19687,1,56265
19684,1,73125
19684,1,73697
19684,1,73741
19684,1,76095
19684,1,77415
19684,1,78955
19684,1,79417
19684,1,79461
19684,1,79637
19684,1,81133
19684,1,81133
19687,1,169542
19687,1,170620
19687,1,171148
19687,1,172050
19687,1,172160
19687,1,174118
19687,1,174118
19687,1,174492
19687,1,174624
19687,1,175262
19688,1,59288
19688,1,60014
19688,1,60278
19688,1,60278
19688,1,62104
19688,1,62830
19688,1,62830
19688,1,64854
19688,1,65404
19688,1,65800
19688,1,65800
19688,1,66350
19687,1,19334
19687,1,19620
19687,1,19620
19687,1,22656
19687,1,26198
19687,1,26264
19687,1,26264
19683,1,65123
19683,1,65981
19683,1,66993
19683,1,67455
19683,1,69523
19683,1,73065
19683,1,73769
19684,1,345593
19684,1,346055
19684,1,346451
19684,1,346891
19684,1,348299
19684,1,348739
19684,1,350675
19684,1,351181
19684,1,352061
19684,1,352765
19687,1,127640
19687,1,128674
19687,1,129136
19687,1,129334
19687,1,129422
19687,1,129862
19687,1,129950
19687,1,130654
19687,1,132084
19687,1,132942
19687,1,133690
19687,1,135538
19687,1,135538
19688,1,37235
19688,1,38929
19688,1,38973
19688,1,39633
19688,1,42493
19688,1,42999
19688,1,43087
19688,1,43087
19688,1,43131
19688,1,43483
19688,1,43879
19688,1,44033
19684,1,334214
19684,1,335402
19684,1,335886
19684,1,337074
19684,1,337074
19684,1,338394
19684,1,338438
19684,1,338438
19684,1,343300
19684,1,191013
19684,1,191453
19684,1,191717
19684,1,191959
19684,1,193609
19684,1,194159
19684,1,194291
19684,1,194819
19684,1,194885
19684,1,196579
19684,1,197921
19688,1,1089
19688,1,2365
19688,1,4191
19688,1,8371
19688,1,9911
19688,1,10329
19688,1,388610
19688,1,388610
19688,1,388764
19688,1,389556
19688,1,389820
19688,1,390260
19688,1,390436
19688,1,391316
19688,1,391316
19688,1,391690
19688,1,391998
19688,1,392922
19688,1,392922
19688,1,394308
19688,1,395540
19688,1,397432
19687,1,167791
19687,1,168099
19687,1,168429
19687,1,168847
19687,1,168847
19687,1,169749
19687,1,169947
19687,1,170497
19687,1,170497
19687,1,170695
19687,1,171773
19686,1,11781
19686,1,11891
19686,1,13409
19686,1,14003
19686,1,14487
19686,1,14619
19686,1,14619
19686,1,16423
19686,1,17083
19684,1,236486
19684,1,237168
19684,1,238158
19684,1,238818
19684,1,239478
19684,1,240138
19684,1,240138
19684,1,241612
19684,1,242294
19684,1,243218
19684,1,243812
19683,1,96799
19683,1,97151
19683,1,98515
19683,1,101089
19683,1,103443
19683,1,104763
19683,1,104961
19683,1,105093
19683,1,105467
19683,1,105973
19688,1,316680
19688,1,316812
19688,1,320288
19688,1,320442
19688,1,321102
19688,1,321696
19688,1,321696
19688,1,322598
19688,1,323104
19688,1,323104
19688,1,323456
19688,1,326382
19688,1,326382
19688,1,326624
19687,1,71904
19687,1,72036
19687,1,72036
19687,1,73928
19687,1,75666
19687,1,75732
19687,1,76062
19687,1,77184
19687,1,79428
19687,1,80308
19687,1,80506
19687,1,80880
19688,1,227806
19688,1,228048
19688,1,230776
19688,1,232756
19688,1,233130
19688,1,236034
19684,1,266076
19684,1,266648
19684,1,266956
19684,1,268100
19684,1,268716
19684,1,269332
19684,1,270212
19684,1,270916
19684,1,271136
19684,1,271444
19684,1,271488
19684,1,272214
19684,1,273138
19684,1,273424
19684,1,273666
19683,1,19907
19683,1,19907
19683,1,20809
19683,1,21315
19683,1,22019
19683,1,25979
19683,1,27453
19683,1,27871
19683,1,28135
19688,1,297990
19688,1,299552
19688,1,302522
19688,1,302676
19688,1,302786
19688,1,304348
19688,1,305074
19688,1,305690
19688,1,306218
19688,1,306526
19688,1,373740
19688,1,374928
19688,1,377458
19688,1,382078
19688,1,383046
19688,1,383046
19684,1,386902
19684,1,388750
19684,1,389542
19684,1,389696
19684,1,390312
19684,1,391962
19684,1,391962
19684,1,392380
19684,1,395548
19684,1,396384
19684,1,396714
19684,1,397484
19684,1,397484
19684,1,397484
19684,1,313896
19684,1,315876
19684,1,316074
19684,1,316778
19684,1,317966
19684,1,317966
19684,1,318846
19684,1,318912
19684,1,319022
19684,1,319022
19684,1,319418
19684,1,319990
19684,1,321288
19688,1,79163
19688,1,83013
19688,1,83013
19688,1,84025
19688,1,84861
19688,1,87193
19688,1,54305
19688,1,54789
19688,1,54833
19688,1,55537
19688,1,55669
19688,1,55757
19688,1,57297
19688,1,57451
19688,1,57847
19688,1,58441
19688,1,59497
19688,1,59519
19688,1,59673
19687,1,117739
19687,1,117981
19687,1,117981
19687,1,118443
19687,1,119477
19687,1,119477
19687,1,120423
19687,1,122029
19687,1,122029
19687,1,124779
19687,1,125307
19684,1,273401
19684,1,275843
19684,1,276173
19684,1,277625
19684,1,277933
19684,1,279209
19684,1,279341
19684,1,279825
19684,1,279825
19687,1,27994
19687,1,30612
19687,1,30656
19687,1,30656
19687,1,31712
19687,1,31932
19687,1,35452
19684,1,375459
19684,1,375789
19684,1,376097
19684,1,377703
19684,1,378275
19684,1,381179
19684,1,275078
19684,1,275584
19684,1,277454
19684,1,277564
19684,1,277696
19684,1,278884
19684,1,279522
19684,1,279742
19684,1,282866
19684,1,57225
19684,1,57335
19684,1,59183
19684,1,59183
19684,1,60877
19684,1,62219
19684,1,65145
19684,1,66223
19684,1,66289
19684,1,66355
19684,1,66575
19684,1,212669
19684,1,213747
19684,1,214473
19684,1,214473
19684,1,214605
19684,1,214605
19684,1,214649
19684,1,215507
19684,1,216101
19684,1,217333
19684,1,217575
19684,1,218345
19684,1,219797
19684,1,220105
19684,1,220567
19688,1,237
19688,1,1051
19688,1,2173
19688,1,2349
19688,1,3097
19688,1,4461
19688,1,4461
19688,1,5803
19688,1,5891
19688,1,6331
19688,1,6617
19688,1,6881
19688,1,6881
19688,1,7409
19688,1,7563
19688,1,7871
19688,1,8773
19688,1,263313
19688,1,263313
19688,1,263467
19688,1,263819
19688,1,264853
19688,1,266239
19688,1,266239
19688,1,267053
19688,1,267977
19688,1,269077
19688,1,270551
19688,1,271123
19688,1,272003
19688,1,272729
19683,1,147927
19683,1,148345
19683,1,151161
19683,1,152525
19683,1,153691
19683,1,154021
19683,1,155253
19683,1,155451
19683,1,155891
19683,1,155891
19683,1,156067
19683,1,156265
19683,1,156551
19683,1,156727
19683,1,156793
19684,1,486508
19684,1,486618
19684,1,486662
19684,1,489082
19684,1,491832
19684,1,492646
19684,1,492888
19684,1,494450
19684,1,63543
19684,1,64577
19684,1,65655
19684,1,65963
19684,1,66051
19684,1,66051
19684,1,67701
19684,1,67987
19684,1,67987
19684,1,68141
19684,1,70099
19684,1,71749
19684,1,71903
19684,1,256937
19684,1,257861
19684,1,258059
19684,1,259225
19684,1,259709
19684,1,261381
19684,1,263537
19688,1,116114
19688,1,117808
19688,1,117984
19688,1,118160
19688,1,118556
19688,1,120206
19688,1,125596
19688,1,125860
19688,1,129556
19688,1,129666
19687,1,164016
19687,1,164302
19687,1,164302
19687,1,164676
19687,1,164962
19687,1,166524
19687,1,167536
19687,1,168416
19687,1,169208
19687,1,169560
19687,1,169956
19687,1,170242
19688,1,375373
19688,1,375857
19688,1,378629
19688,1,378805
19688,1,379927
19688,1,379927
19688,1,381401
19687,1,111551
19687,1,111551
19687,1,112783
19687,1,114763
19687,1,115115
19687,1,116457
19687,1,117007
19687,1,117007
19687,1,117689
19687,1,1085
19687,1,1635
19687,1,1811
19687,1,2097
19687,1,2405
19687,1,4099
19687,1,4517
19687,1,4957
19687,1,6849
19687,1,6937
19687,1,7509
19687,1,303
19687,1,1557
19687,1,4505
19687,1,5165
19687,1,5165
19687,1,5275
19687,1,5979
19687,1,6023
19687,1,6287
19687,1,6859
19687,1,6903
19683,1,106078
19683,1,106078
19683,1,111446
19683,1,112172
19683,1,113052
19683,1,113778
19683,1,114064
